Feature,Importance
ch191_beta,0.037360627
ch189_gamma,0.03488306
ch90_gamma,0.03354407
ch66_beta,0.031314593
ch187_alpha,0.025533078
ch10_beta,0.024724586
ch18_theta,0.024064107
ch125_gamma,0.022948993
ch124_beta,0.022687336
ch32_alpha,0.019790161
ch9_beta,0.01658629
ch86_beta,0.016196862
ch86_gamma,0.015716914
ch40_theta,0.014989316
ch127_gamma,0.01482662
ch3_gamma,0.014405933
ch1_alpha,0.013936584
ch150_alpha,0.013631717
ch2_theta,0.0132736545
ch5_alpha,0.013178959
